XZC,<module 'time' (built-in)>,0.9960236926169186
XZC,<module 'time' (built-in)>,0.9969544767999774
XZC,<module 'time' (built-in)>,0.9969544767999774
XZC,<module 'time' (built-in)>,0.9960236926169186
XZC,<module 'time' (built-in)>,0.9959391620480808
XZC,<module 'time' (built-in)>,0.9959391620480808
XZC,<module 'time' (built-in)>,0.9959391620480808
XZC,<module 'time' (built-in)>,0.9969544767999774
XZC,<module 'time' (built-in)>,0.9958826748181104
XZC,<module 'time' (built-in)>,0.9961365538140701
XZC,<module 'time' (built-in)>,0.9961365538140701
XZC,<module 'time' (built-in)>,0.9962212089133998
XZC,<module 'time' (built-in)>,0.9965599732452586
XZC,<module 'time' (built-in)>,0.9965599732452586
XZC,<module 'time' (built-in)>,0.9861768850287511
XZC,<module 'time' (built-in)>,0.9976625502369341
XZC,<module 'time' (built-in)>,0.9976625502369341
XZC,<module 'time' (built-in)>,0.9966447003302138
XZC,<module 'time' (built-in)>,0.9977474649147993
XZC,<module 'time' (built-in)>,0.9966447003302138
XZC,<module 'time' (built-in)>,0.9853382992421622
XZC,<module 'time' (built-in)>,0.9853452741440079
XZC,<module 'time' (built-in)>,0.9855198569353161
XZC,<module 'time' (built-in)>,0.9866942932646567
XZC,<module 'time' (built-in)>,0.9870440608269626
XZC,<module 'time' (built-in)>,0.9870440608269626
XZC,<module 'time' (built-in)>,0.9878144946053552
XZC,<module 'time' (built-in)>,0.9878144946053552
XZC,<module 'time' (built-in)>,0.9866382249001181
XZC,<module 'time' (built-in)>,0.9873241309487899
XZC,<module 'time' (built-in)>,0.9875904655753129
XZC,<module 'time' (built-in)>,0.9877585374721095
XZC,<module 'time' (built-in)>,0.9877657256401887
XZC,<module 'time' (built-in)>,0.9884528125106212
XZC,<module 'time' (built-in)>,0.9884600705242913
XZC,<module 'time' (built-in)>,0.9888112108690603
XZC,<module 'time' (built-in)>,0.9891626007805274
XZC,<module 'time' (built-in)>,0.9884972583157853
XZC,<module 'time' (built-in)>,0.9887570236075197
XZC,<module 'time' (built-in)>,0.9887646596767623
XZC,<module 'time' (built-in)>,0.9892692601665185
XZC,<module 'time' (built-in)>,0.9897743759490898
XZC,<module 'time' (built-in)>,0.9893534103247494
XZC,<module 'time' (built-in)>,0.9893534103247494
XZC,<module 'time' (built-in)>,0.9893534103247494
XZC,<module 'time' (built-in)>,0.9900346182205423
XZC,<module 'time' (built-in)>,0.9892004397195312
XZC,<module 'time' (built-in)>,0.9892845482510949
XZC,<module 'time' (built-in)>,0.9915682614041869
XZC,<module 'time' (built-in)>,0.9917446656492328
XZC,<module 'time' (built-in)>,0.9917446656492328
XZC,<module 'time' (built-in)>,0.9923365500945858
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9908159867250699
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9909003402059763
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9908159867250699
XZC,<module 'time' (built-in)>,0.9908159867250699
XZC,<module 'time' (built-in)>,0.9909847080510343
XZC,<module 'time' (built-in)>,0.9909847080510343
XZC,<module 'time' (built-in)>,0.9910690902639132
XZC,<module 'time' (built-in)>,0.9909847080510343
XZC,<module 'time' (built-in)>,0.9906473228410415
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9907316476046472
XZC,<module 'time' (built-in)>,0.9904787163696193
XZC,<module 'time' (built-in)>,0.9905630124305869
XZC,<module 'time' (built-in)>,0.9901416755473753
XZC,<module 'time' (built-in)>,0.9902259142470135
XZC,<module 'time' (built-in)>,0.9905630124305869
XZC,<module 'time' (built-in)>,0.9908159867250699
XZC,<module 'time' (built-in)>,0.9912378978078177
XZC,<module 'time' (built-in)>,0.9924211626926498
XZC,<module 'time' (built-in)>,0.9919137034310035
XZC,<module 'time' (built-in)>,0.99166016836154
XZC,<module 'time' (built-in)>,0.9917446656492328
XZC,<module 'time' (built-in)>,0.9912378978078177
XZC,<module 'time' (built-in)>,0.9909847080510343
XZC,<module 'time' (built-in)>,0.9912378978078177
XZC,<module 'time' (built-in)>,0.9914067628670696
XZC,<module 'time' (built-in)>,0.9880829364752567
XZC,<module 'time' (built-in)>,0.9880829364752567
XZC,<module 'time' (built-in)>,0.9878305095988685
XZC,<module 'time' (built-in)>,0.987746395965558
XZC,<module 'time' (built-in)>,0.9876622966555568
XZC,<module 'time' (built-in)>,0.9876622966555568
XZC,<module 'time' (built-in)>,0.9874941409908498
XZC,<module 'time' (built-in)>,0.9878305095988685
XZC,<module 'time' (built-in)>,0.9872420148271925
XZC,<module 'time' (built-in)>,0.9875782116652063
XZC,<module 'time' (built-in)>,0.9874941409908498
XZC,<module 'time' (built-in)>,0.9865703073838674
XZC,<module 'time' (built-in)>,0.9867381485385771
XZC,<module 'time' (built-in)>,0.9868220905333486
XZC,<module 'time' (built-in)>,0.9868220905333486
XZC,<module 'time' (built-in)>,0.9884197063922557
XZC,<module 'time' (built-in)>,0.9868220905333486
XZC,<module 'time' (built-in)>,0.9868220905333486
XZC,<module 'time' (built-in)>,0.9867381485385771
XZC,<module 'time' (built-in)>,0.9861509541970173
XZC,<module 'time' (built-in)>,0.9859833127258404
XZC,<module 'time' (built-in)>,0.9859833127258404
XZC,<module 'time' (built-in)>,0.9858157282416515
XZC,<module 'time' (built-in)>,0.9850623024982604
XZC,<module 'time' (built-in)>,0.9849786596093668
XZC,<module 'time' (built-in)>,0.9835589006460499
XZC,<module 'time' (built-in)>,0.9843935568753831
XZC,<module 'time' (built-in)>,0.9843935568753831
XZC,<module 'time' (built-in)>,0.9853970161586403
XZC,<module 'time' (built-in)>,0.9853970161586403
XZC,<module 'time' (built-in)>,0.9858995133621887
XZC,<module 'time' (built-in)>,0.9845606581411911
XZC,<module 'time' (built-in)>,0.9848114164376869
XZC,<module 'time' (built-in)>,0.9853212524693865
XZC,<module 'time' (built-in)>,0.9855803088254655
XZC,<module 'time' (built-in)>,0.9858394716269299
XZC,<module 'time' (built-in)>,0.9860907476179989
XZC,<module 'time' (built-in)>,0.9873646902752414
XZC,<module 'time' (built-in)>,0.986525736506633
XZC,<module 'time' (built-in)>,0.9872966364688278
XZC,<module 'time' (built-in)>,0.9872288909873931
XZC,<module 'time' (built-in)>,0.986399076298569
XZC,<module 'time' (built-in)>,0.9869099903144833
XZC,<module 'time' (built-in)>,0.9875973879458082
XZC,<module 'time' (built-in)>,0.9880252934043013
XZC,<module 'time' (built-in)>,0.9885374892274107
XZC,<module 'time' (built-in)>,0.9815340355311484
XZC,<module 'time' (built-in)>,0.9815340355311484
XZC,<module 'time' (built-in)>,0.9819582840640273
XZC,<module 'time' (built-in)>,0.9823898263456826
XZC,<module 'time' (built-in)>,0.9828146225781204
XZC,<module 'time' (built-in)>,0.9829052621113985
XZC,<module 'time' (built-in)>,0.9830795360940425
XZC,<module 'time' (built-in)>,0.9834282695229514
XZC,<module 'time' (built-in)>,0.9854393702786218
XZC,<module 'time' (built-in)>,0.9862933048050604
XZC,<module 'time' (built-in)>,0.9850336709547347
XZC,<module 'time' (built-in)>,0.9877381065875248
XZC,<module 'time' (built-in)>,0.9880888658583302
XZC,<module 'time' (built-in)>,0.9872462898662961
XZC,<module 'time' (built-in)>,0.9870779470766524
XZC,<module 'time' (built-in)>,0.9873374197852424
XZC,<module 'time' (built-in)>,0.9875127905525223
XZC,<module 'time' (built-in)>,0.9877724470646618
XZC,<module 'time' (built-in)>,0.9880252035761931
XZC,<module 'time' (built-in)>,0.9881094844943519
XZC,<module 'time' (built-in)>,0.9865106018333577
XZC,<module 'time' (built-in)>,0.9864338609631992
XZC,<module 'time' (built-in)>,0.9875269090532538
XZC,<module 'time' (built-in)>,0.9871975327011637
XZC,<module 'time' (built-in)>,0.9877937707847803
XZC,<module 'time' (built-in)>,0.9880535900714157
XZC,<module 'time' (built-in)>,0.9889879602095849
XZC,<module 'time' (built-in)>,0.9879766389038743
XZC,<module 'time' (built-in)>,0.9878009986125136
XZC,<module 'time' (built-in)>,0.9880608366743622
XZC,<module 'time' (built-in)>,0.9880608366743622
XZC,<module 'time' (built-in)>,0.9887349358295214
XZC,<module 'time' (built-in)>,0.9881450487971505
XZC,<module 'time' (built-in)>,0.9880608366743622
XZC,<module 'time' (built-in)>,0.9881450487971505
XZC,<module 'time' (built-in)>,0.9879766389038743
XZC,<module 'time' (built-in)>,0.9882292752759092
XZC,<module 'time' (built-in)>,0.9882292752759092
XZC,<module 'time' (built-in)>,0.9882292752759092
XZC,<module 'time' (built-in)>,0.9881450487971505
XZC,<module 'time' (built-in)>,0.9879766389038743
XZC,<module 'time' (built-in)>,0.9875558652075782
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9874717534738922
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9872195042180659
XZC,<module 'time' (built-in)>,0.9873035729827954
XZC,<module 'time' (built-in)>,0.9873876560668512
XZC,<module 'time' (built-in)>,0.9873035729827954
XZC,<module 'time' (built-in)>,0.9873035729827954
XZC,<module 'time' (built-in)>,0.9873876560668512
XZC,<module 'time' (built-in)>,0.9879766389038743
XZC,<module 'time' (built-in)>,0.9875558652075782
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9876399912715704
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9876399912715704
XZC,<module 'time' (built-in)>,0.9877241316695322
XZC,<module 'time' (built-in)>,0.9876399912715704
XZC,<module 'time' (built-in)>,0.9876399912715704
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878924554820184
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878924554820184
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9878156341652699
XZC,<module 'time' (built-in)>,0.9889951155194969
XZC,<module 'time' (built-in)>,0.9878082864051261
XZC,<module 'time' (built-in)>,0.9887493891642334
XZC,<module 'time' (built-in)>,0.9880755098736121
XZC,<module 'time' (built-in)>,0.9881596945468568
XZC,<module 'time' (built-in)>,0.9881596945468568
XZC,<module 'time' (built-in)>,0.9882438935665013
XZC,<module 'time' (built-in)>,0.9882438935665013
XZC,<module 'time' (built-in)>,0.9882438935665013
XZC,<module 'time' (built-in)>,0.9882438935665013
XZC,<module 'time' (built-in)>,0.9882438935665013
XZC,<module 'time' (built-in)>,0.9880927859375156
XZC,<module 'time' (built-in)>,0.9880927859375156
XZC,<module 'time' (built-in)>,0.9880927859375156
XZC,<module 'time' (built-in)>,0.9877561274073837
XZC,<module 'time' (built-in)>,0.9876719986170414
XZC,<module 'time' (built-in)>,0.987840270530938
XZC,<module 'time' (built-in)>,0.9876719986170414
XZC,<module 'time' (built-in)>,0.9922032969743608
XZC,<module 'time' (built-in)>,0.9922878117356024
XZC,<module 'time' (built-in)>,0.9922032969743608
XZC,<module 'time' (built-in)>,0.9922878117356024
XZC,<module 'time' (built-in)>,0.9922032969743608
XZC,<module 'time' (built-in)>,0.9903240818600411
XZC,<module 'time' (built-in)>,0.9915064575334198
XZC,<module 'time' (built-in)>,0.9915064575334198
XZC,<module 'time' (built-in)>,0.991675598860191
XZC,<module 'time' (built-in)>,0.9915910209839555
XZC,<module 'time' (built-in)>,0.9917601911658175
XZC,<module 'time' (built-in)>,0.9915910209839555
XZC,<module 'time' (built-in)>,0.9917601911658175
XZC,<module 'time' (built-in)>,0.991675598860191
XZC,<module 'time' (built-in)>,0.9891041398637566
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9890197813017212
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9889354371279792
XZC,<module 'time' (built-in)>,0.9891885128177669
XZC,<module 'time' (built-in)>,0.9892729001674359
XZC,<module 'time' (built-in)>,0.9891885128177669
XZC,<module 'time' (built-in)>,0.9892729001674359
XZC,<module 'time' (built-in)>,0.9897866495639552
XZC,<module 'time' (built-in)>,0.9894488960578766
XZC,<module 'time' (built-in)>,0.9893573019164476
XZC,<module 'time' (built-in)>,0.9894488960578766
XZC,<module 'time' (built-in)>,0.9891957321612305
XZC,<module 'time' (built-in)>,0.9891113729822982
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.9894488960578766
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.9889426977822671
XZC,<module 'time' (built-in)>,0.989027028190537
XZC,<module 'time' (built-in)>,0.9883527873532533
XZC,<module 'time' (built-in)>,0.9887740801014857
XZC,<module 'time' (built-in)>,0.9883527873532533
XZC,<module 'time' (built-in)>,0.987931853457447
XZC,<module 'time' (built-in)>,0.987931853457447
XZC,<module 'time' (built-in)>,0.9878477097002325
XZC,<module 'time' (built-in)>,0.9878477097002325
XZC,<module 'time' (built-in)>,0.9878477097002325
XZC,<module 'time' (built-in)>,0.9873431480029307
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9872515695353893
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9871675266674624
XZC,<module 'time' (built-in)>,0.9903378154058042
XZC,<module 'time' (built-in)>,0.9906397476665987
XZC,<module 'time' (built-in)>,0.9877713911890513
XZC,<module 'time' (built-in)>,0.9900950968703017
XZC,<module 'time' (built-in)>,0.9912567899361703
XZC,<module 'time' (built-in)>,0.9917451666420016
XZC,<module 'time' (built-in)>,0.9920343106340773
XZC,<module 'time' (built-in)>,0.9911902416213708
XZC,<module 'time' (built-in)>,0.9872773884160608
XZC,<module 'time' (built-in)>,0.9874522825504127
XZC,<module 'time' (built-in)>,0.9877290595275809
XZC,<module 'time' (built-in)>,0.9879634808044141
XZC,<module 'time' (built-in)>,0.9876627766556381
XZC,<module 'time' (built-in)>,0.9873266368524711
XZC,<module 'time' (built-in)>,0.9874106503511824
XZC,<module 'time' (built-in)>,0.9873266368524711
XZC,<module 'time' (built-in)>,0.9876272386600071
XZC,<module 'time' (built-in)>,0.9874106503511824
XZC,<module 'time' (built-in)>,0.9868228559339307
XZC,<module 'time' (built-in)>,0.9863858957546385
XZC,<module 'time' (built-in)>,0.9865535914186568
XZC,<module 'time' (built-in)>,0.9863858957546385
XZC,<module 'time' (built-in)>,0.9854645877090157
XZC,<module 'time' (built-in)>,0.986452191380221
XZC,<module 'time' (built-in)>,0.9856808815157964
XZC,<module 'time' (built-in)>,0.9860157484706171
XZC,<module 'time' (built-in)>,0.9859320104028066
XZC,<module 'time' (built-in)>,0.9857645769290184
XZC,<module 'time' (built-in)>,0.9859320104028066
XZC,<module 'time' (built-in)>,0.9859320104028066
XZC,<module 'time' (built-in)>,0.9853462419362631
XZC,<module 'time' (built-in)>,0.9853462419362631
XZC,<module 'time' (built-in)>,0.9849282618556926
XZC,<module 'time' (built-in)>,0.9849282618556926
XZC,<module 'time' (built-in)>,0.9850954113273694
XZC,<module 'time' (built-in)>,0.9852626175416321
XZC,<module 'time' (built-in)>,0.9857645769290184
XZC,<module 'time' (built-in)>,0.9856808815157964
XZC,<module 'time' (built-in)>,0.9856808815157964
XZC,<module 'time' (built-in)>,0.9857645769290184
XZC,<module 'time' (built-in)>,0.9857645769290184
XZC,<module 'time' (built-in)>,0.9861832672861917
XZC,<module 'time' (built-in)>,0.9850954113273694
XZC,<module 'time' (built-in)>,0.9850954113273694
XZC,<module 'time' (built-in)>,0.9850954113273694
XZC,<module 'time' (built-in)>,0.9852626175416321
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9850118295005131
XZC,<module 'time' (built-in)>,0.9847611690977226
XZC,<module 'time' (built-in)>,0.9861832672861917
XZC,<module 'time' (built-in)>,0.984009952745639
XZC,<module 'time' (built-in)>,0.984009952745639
XZC,<module 'time' (built-in)>,0.9843436851359207
XZC,<module 'time' (built-in)>,0.9845941330245993
XZC,<module 'time' (built-in)>,0.9843436851359207
XZC,<module 'time' (built-in)>,0.9868539121466381
XZC,<module 'time' (built-in)>,0.9871895767426064
XZC,<module 'time' (built-in)>,0.9871895767426064
XZC,<module 'time' (built-in)>,0.9867700316611178
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9856808815157964
XZC,<module 'time' (built-in)>,0.9865184757387023
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9864346522638329
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9863508430325446
XZC,<module 'time' (built-in)>,0.9865184757387023
XZC,<module 'time' (built-in)>,0.9864346522638329
XZC,<module 'time' (built-in)>,0.9866861654337115
XZC,<module 'time' (built-in)>,0.9865184757387023
XZC,<module 'time' (built-in)>,0.9864346522638329
XZC,<module 'time' (built-in)>,0.9867700316611178
XZC,<module 'time' (built-in)>,0.9866861654337115
XZC,<module 'time' (built-in)>,0.9870217159065677
XZC,<module 'time' (built-in)>,0.9871056391882534
XZC,<module 'time' (built-in)>,0.9860681477674279
XZC,<module 'time' (built-in)>,0.9859005915825907
XZC,<module 'time' (built-in)>,0.984219693689125
XZC,<module 'time' (built-in)>,0.9832160706160226
XZC,<module 'time' (built-in)>,0.9818650867021991
XZC,<module 'time' (built-in)>,0.9821484961663074
XZC,<module 'time' (built-in)>,0.9818483285330047
XZC,<module 'time' (built-in)>,0.9828503850002946
XZC,<module 'time' (built-in)>,0.983142103078186
XZC,<module 'time' (built-in)>,0.9828450553834467
XZC,<module 'time' (built-in)>,0.9826857187043303
XZC,<module 'time' (built-in)>,0.9825594007905741
XZC,<module 'time' (built-in)>,0.9828603479935608
XZC,<module 'time' (built-in)>,0.9835437799211769
XZC,<module 'time' (built-in)>,0.9835437799211769
XZC,<module 'time' (built-in)>,0.9832091273931326
XZC,<module 'time' (built-in)>,0.9835581544174112
XZC,<module 'time' (built-in)>,0.9838164471971331
XZC,<module 'time' (built-in)>,0.9839911305151724
XZC,<module 'time' (built-in)>,0.984500882557237
XZC,<module 'time' (built-in)>,0.9850110438719376
XZC,<module 'time' (built-in)>,0.9846757494990769
XZC,<module 'time' (built-in)>,0.9839221711193582
XZC,<module 'time' (built-in)>,0.984005845085777
XZC,<module 'time' (built-in)>,0.9844392452725461
XZC,<module 'time' (built-in)>,0.9846067238784108
XZC,<module 'time' (built-in)>,0.984956744043316
XZC,<module 'time' (built-in)>,0.9850405344936811
XZC,<module 'time' (built-in)>,0.984956744043316
XZC,<module 'time' (built-in)>,0.9852232071666661
XZC,<module 'time' (built-in)>,0.985230821240072
XZC,<module 'time' (built-in)>,0.9854060668503957
XZC,<module 'time' (built-in)>,0.9854060668503957
XZC,<module 'time' (built-in)>,0.9860584766460027
XZC,<module 'time' (built-in)>,0.9857567451660008
XZC,<module 'time' (built-in)>,0.9864934046868696
XZC,<module 'time' (built-in)>,0.9864095120595471
XZC,<module 'time' (built-in)>,0.9881244251155001
XZC,<module 'time' (built-in)>,0.9863749685544848
XZC,<module 'time' (built-in)>,0.9883078836330187
XZC,<module 'time' (built-in)>,0.9881548219330045
XZC,<module 'time' (built-in)>,0.9871539848753481
XZC,<module 'time' (built-in)>,0.9871539848753481
XZC,<module 'time' (built-in)>,0.9864069904105797
XZC,<module 'time' (built-in)>,0.9864069904105797
XZC,<module 'time' (built-in)>,0.9868262741776506
XZC,<module 'time' (built-in)>,0.984956744043316
XZC,<module 'time' (built-in)>,0.9856423797360869
XZC,<module 'time' (built-in)>,0.9857262570554415
XZC,<module 'time' (built-in)>,0.9860769245250447
XZC,<module 'time' (built-in)>,0.9865957584821688
XZC,<module 'time' (built-in)>,0.9868477410528693
XZC,<module 'time' (built-in)>,0.9873520925389271
XZC,<module 'time' (built-in)>,0.9873520925389271
XZC,<module 'time' (built-in)>,0.9872679981608895
XZC,<module 'time' (built-in)>,0.9873520925389271
XZC,<module 'time' (built-in)>,0.9876044616517852
XZC,<module 'time' (built-in)>,0.9873520925389271
XZC,<module 'time' (built-in)>,0.9866873600316154
XZC,<module 'time' (built-in)>,0.9864355041582136
XZC,<module 'time' (built-in)>,0.9876580206092646
XZC,<module 'time' (built-in)>,0.9880021672611884
XZC,<module 'time' (built-in)>,0.9880021672611884
XZC,<module 'time' (built-in)>,0.9879180819703577
XZC,<module 'time' (built-in)>,0.9875739789124804
XZC,<module 'time' (built-in)>,0.9870700289317459
XZC,<module 'time' (built-in)>,0.9864908186582563
XZC,<module 'time' (built-in)>,0.9867423889112296
XZC,<module 'time' (built-in)>,0.9879180819703577
XZC,<module 'time' (built-in)>,0.9876659119502854
XZC,<module 'time' (built-in)>,0.9876659119502854
XZC,<module 'time' (built-in)>,0.9870780155741244
XZC,<module 'time' (built-in)>,0.9864908186582563
XZC,<module 'time' (built-in)>,0.9866666323846258
XZC,<module 'time' (built-in)>,0.9868425087896853
XZC,<module 'time' (built-in)>,0.9865909771391868
XZC,<module 'time' (built-in)>,0.9870184479069591
XZC,<module 'time' (built-in)>,0.9870184479069591
XZC,<module 'time' (built-in)>,0.9871944497699956
XZC,<module 'time' (built-in)>,0.9871944497699956
XZC,<module 'time' (built-in)>,0.9871944497699956
XZC,<module 'time' (built-in)>,0.9872783520689731
XZC,<module 'time' (built-in)>,0.9872783520689731
XZC,<module 'time' (built-in)>,0.9874544316751919
XZC,<module 'time' (built-in)>,0.9863988951367896
XZC,<module 'time' (built-in)>,0.9867504898240602
XZC,<module 'time' (built-in)>,0.9869263811769698
XZC,<module 'time' (built-in)>,0.9873540828463139
XZC,<module 'time' (built-in)>,0.9875301445586616
XZC,<module 'time' (built-in)>,0.9866075327368383
XZC,<module 'time' (built-in)>,0.9864568195973534
XZC,<module 'time' (built-in)>,0.9868088741368244
XZC,<module 'time' (built-in)>,0.9869012179638651
XZC,<module 'time' (built-in)>,0.9864999910383045
XZC,<module 'time' (built-in)>,0.9810644228353231
XZC,<module 'time' (built-in)>,0.9781544859879299
XZC,<module 'time' (built-in)>,0.977582211881115
XZC,<module 'time' (built-in)>,0.9784183095173766
XZC,<module 'time' (built-in)>,0.9786671021032853
XZC,<module 'time' (built-in)>,0.9789150620896031
XZC,<module 'time' (built-in)>,0.9790809939587596
XZC,<module 'time' (built-in)>,0.9791877620263763
XZC,<module 'time' (built-in)>,0.98065866145185
XZC,<module 'time' (built-in)>,0.9811567523755741
XZC,<module 'time' (built-in)>,0.9818053430307317
XZC,<module 'time' (built-in)>,0.9821539954962969
XZC,<module 'time' (built-in)>,0.9818349369846119
XZC,<module 'time' (built-in)>,0.9814850947653914
XZC,<module 'time' (built-in)>,0.9814688678247041
XZC,<module 'time' (built-in)>,0.9815520572523889
XZC,<module 'time' (built-in)>,0.9815520572523889
XZC,<module 'time' (built-in)>,0.9815520572523889
XZC,<module 'time' (built-in)>,0.9821347783448127
XZC,<module 'time' (built-in)>,0.9822180807009063
XZC,<module 'time' (built-in)>,0.9828850086117541
XZC,<module 'time' (built-in)>,0.9825350084815105
XZC,<module 'time' (built-in)>,0.9812701557387895
XZC,<module 'time' (built-in)>,0.9811039373673592
XZC,<module 'time' (built-in)>,0.9813614107663041
XZC,<module 'time' (built-in)>,0.9815196741715638
XZC,<module 'time' (built-in)>,0.9824348828191765
XZC,<module 'time' (built-in)>,0.9832683730056694
XZC,<module 'time' (built-in)>,0.9837525630902085
XZC,<module 'time' (built-in)>,0.9843039666757323
XZC,<module 'time' (built-in)>,0.9839698512763176
XZC,<module 'time' (built-in)>,0.9835525258664966
XZC,<module 'time' (built-in)>,0.9837194135437455
XZC,<module 'time' (built-in)>,0.9842204165554813
XZC,<module 'time' (built-in)>,0.9835525258664966
XZC,<module 'time' (built-in)>,0.9844711094787001
XZC,<module 'time' (built-in)>,0.9848055654357165
XZC,<module 'time' (built-in)>,0.9848055654357165
XZC,<module 'time' (built-in)>,0.9856935118742834
XZC,<module 'time' (built-in)>,0.9864219162364661
XZC,<module 'time' (built-in)>,0.9862371016821637
XZC,<module 'time' (built-in)>,0.9862371016821637
XZC,<module 'time' (built-in)>,0.9864717241028635
XZC,<module 'time' (built-in)>,0.997560511042966
XZC,<module 'time' (built-in)>,0.9984945564652906
XZC,<module 'time' (built-in)>,0.9976281104598005
XZC,<module 'time' (built-in)>,0.9972373974482845
XZC,<module 'time' (built-in)>,0.9953600727165786
XZC,<module 'time' (built-in)>,0.9955288922675821
XZC,<module 'time' (built-in)>,0.989895619544409
XZC,<module 'time' (built-in)>,0.9893997139673439
XZC,<module 'time' (built-in)>,0.9895676080304641
XZC,<module 'time' (built-in)>,0.9893157882981636
XZC,<module 'time' (built-in)>,0.9899035671572781
XZC,<module 'time' (built-in)>,0.9903238369913432
XZC,<module 'time' (built-in)>,0.9901556862422151
XZC,<module 'time' (built-in)>,0.9907444638334225
XZC,<module 'time' (built-in)>,0.9908286320828351
XZC,<module 'time' (built-in)>,0.9904079337845663
XZC,<module 'time' (built-in)>,0.9909050304412932
XZC,<module 'time' (built-in)>,0.9907544140815969
XZC,<module 'time' (built-in)>,0.9901654305657946
XZC,<module 'time' (built-in)>,0.9901654305657946
XZC,<module 'time' (built-in)>,0.9879420812553606
XZC,<module 'time' (built-in)>,0.9879420812553606
XZC,<module 'time' (built-in)>,0.9842674826534544
XZC,<module 'time' (built-in)>,0.9847835900035007
XZC,<module 'time' (built-in)>,0.9849652972459064
XZC,<module 'time' (built-in)>,0.9850489816381957
XZC,<module 'time' (built-in)>,0.9841366229248991
XZC,<module 'time' (built-in)>,0.9871872867959974
XZC,<module 'time' (built-in)>,0.9894091942389878
XZC,<module 'time' (built-in)>,0.9896691046225328
XZC,<module 'time' (built-in)>,0.9899211425948473
XZC,<module 'time' (built-in)>,0.9900051837819259
XZC,<module 'time' (built-in)>,0.9905019067974032
XZC,<module 'time' (built-in)>,0.9895771469115797
XZC,<module 'time' (built-in)>,0.9895771469115797
XZC,<module 'time' (built-in)>,0.989661144632224
XZC,<module 'time' (built-in)>,0.9893252392797822
XZC,<module 'time' (built-in)>,0.9899972781618607
XZC,<module 'time' (built-in)>,0.9899972781618607
XZC,<module 'time' (built-in)>,0.9872804754406177
XZC,<module 'time' (built-in)>,0.9872804754406177
XZC,<module 'time' (built-in)>,0.9872804754406177
XZC,<module 'time' (built-in)>,0.9871128556655001
